구분,내용,관련 캠페인,신규여부,신규시트
대상 모드,Squad Battles / Rivals / Champions / Live Events,-,N,
최소 필요경기,10경기,-,N,
플레이 요건,Win 7,TOTS HM: NWSL Grind (마감 5/16 02:00),Y,New_Report_05
,Play 10,TOTS HM: NWSL Grind (마감 5/16 02:00),Y,New_Report_05
필수 선발 요건,Bundesliga ≥1,Silver TOTS HM Ilyas Ansah (마감 5/11 02:00),N,
,Ligue 1 ≥1,Silver TOTS HM: Arsène Kouassi (마감 5/16 02:00),Y,New_Report_01
,NWSL ≥1,TOTS HM: NWSL Grind (마감 5/16 02:00),Y,New_Report_05
,ROSHN Saudi League ≥1,Silver TOTS HM Valentin Atangana (마감 5/15 02:00),N,
,ROSHN Saudi Pro League ≥1,TOTS HM Musab Al-Juwair (마감 5/12 02:00),N,
,Saudi Arabia ≥2,TOTS HM Musab Al-Juwair (마감 5/12 02:00),N,
,TOTS ≥1,Silver TOTS HM: Arsène Kouassi (마감 5/16 02:00),Y,New_Report_05
,USA ≥2,TOTS HM: NWSL Grind (마감 5/16 02:00),Y,New_Report_05
교체로 투입해도 가능,RW,TOTS HM: NWSL Grind (마감 5/16 02:00),Y,New_Report_05
,French,Silver TOTS HM Valentin Atangana (마감 5/15 02:00),N,
,Midfielder,TOTS HM Musab Al-Juwair (마감 5/12 02:00),N,
,Germany,Silver TOTS HM Ilyas Ansah (마감 5/11 02:00),N,
To do (득점),Ligue 1: 2경기 각 Goal 1회,Silver TOTS HM: Arsène Kouassi (마감 5/16 02:00),Y,New_Report_05
,Any: Goal 4회,TOTS HM: NWSL Grind (마감 5/16 02:00),Y,New_Report_05
,NWSL: 5경기 각 Goal 1회,TOTS HM: NWSL Grind (마감 5/16 02:00),Y,New_Report_05
,Saudi Arabia: Goal 10회,TOTS HM Musab Al-Juwair (마감 5/12 02:00),N,
,Germany: 2경기 각 Goal 1회,Silver TOTS HM Ilyas Ansah (마감 5/11 02:00),N,
,USA: Goal 3회,Nike Wildcard Challenge (마감 5/15 02:00),N,
,USA: Goal 5회,Nike Wildcard Challenge (마감 5/15 02:00),N,
To do (어시스트),RW: Assist 4회,TOTS HM: NWSL Grind (마감 5/16 02:00),Y,New_Report_05
,French: Assist 4회,Silver TOTS HM Valentin Atangana (마감 5/15 02:00),N,
,Midfielder: Assist 4회,TOTS HM Musab Al-Juwair (마감 5/12 02:00),N,
To do (기타),-,-,N,
